mcrTags,count
"[api,docker,jenkins,plugin]",1
"[matching,mock,mocking,testing]",4
"[apache,collections,commons,compiler,compression,date,github,library,parser,runtime,structures,time]",1
"[annotations,apache,api,client,commons,deep-learning,github,io,javax,json,language,machine-learning,mail,metadata,python,runtime,specs,standard,swing,ui]",1
"[apache,collections,commons,structures]",2
"[streaming,xml]",1
"[annotations,assets,bootstrap,cache,client,eclipse,io,jetty,json,junit,matching,metadata,metrics,mock,mocking,server,testing,web,webserver]",1
"[google,testing]",1
"[annotations,apache,benchmark,commons,compiler,date,extension,google,json,junit,metadata,mock,mocking,parser,performance,pooling,protocol,runtime,testing,time]",1
"[apache,commons,encryption]",1
"[encryption,mock,mocking,testing]",4
"[apache,commons,matching,mock,mocking,spring,testing]",1
"[apache,api,build,build-system,commons,io,jaxrs,maven,mock,mocking,model,rest,swagger,testing]",1
"[assets,bootstrap,web,websocket]",1
"[apache,build,build-system,commons,junit,maven,model,testing]",1
"[apache,commons,encryption,serialization]",1
"[apache,collections,encoder,framework,i18n,ibm,mvc,security,spring,structures,web]",1
"[apache,bridge,logging,slf4j]",9
"[collections,framework,mvc,spring,structures,testing,web]",2
"[apache,hadoop,jdbc,sql]",1
"[api,github,io,spring,starter,swagger]",1
"[api,aws,date,framework,integration,javax,junit,mail,mock,mocking,mvc,persistence,s3,security,servlet,specs,spring,standard,testing,time,web]",1
"[api,date,framework,hibernate,javax,jpa,mvc,persistence,security,servlet,specs,spring,standard,testing,time,web,web-framework,webservice]",1
"[annotations,apache,commons,compiler,eclipse,io,jetty,json,metadata,mock,mocking,scala,server,testing,webserver]",1
"[apache,commons,github,nlp]",1
"[collections,date,github,sdk,spring,starter,structures,time]",1
"[apache,authentication,hadoop,rocksdb]",1
"[api,io,swagger]",3
"[annotations,api,io,json,metadata,swagger,ui]",1
"[apache,commons,date,matching,testing,time]",1
"[apache,commons,layout,mail,swing,ui]",1
"[github,javax,mail,specs,spring,standard,starter]",1
"[amazon,aws,s3,sdk]",2
"[amazon,apache,aws,commons,sdk]",1
"[github,sdk,spring,starter,testing]",1
"[annotations,framework,javax,json,mail,metadata,mvc,specs,spring,standard,testing,web]",1
"[apache,commons]",51
"[date,matching,testing,time]",1
"[apache,api,commons,config,google,mock,mocking,platform,service,testing]",1
"[apache,commons,framework,mvc,security,spring,web]",1
"[framework,mvc,spring,web]",2
"[api,framework,javax,mvc,servlet,specs,spring,standard,web]",2
"[apache,commons,http,mock,mocking,server,testing]",1
"[api,javax,servlet,specs,standard]",5
"[apache,commons,reflection]",1
"[apache,commons,io,jenkins,library,logging,mock,mocking,support,testing]",1
"[apache,bridge,logging,mock,mocking,slf4j,testing]",1
"[apache,bridge,commons,logging,matching,slf4j,testing]",1
[github],4
"[apache,load,metrics,performance,testing]",1
"[assets,bootstrap,web]",2
"[client,eclipse,mock,mocking,plugin,testing]",1
"[apache,commons,date,time]",1
"[annotations,apache,commons,encryption,json,metadata]",1
"[batch,mock,mocking,spring,testing]",1
"[expression,language,spring,testing]",1
"[apache,commons,encryption,mock,mocking,testing]",1
"[annotations,apache,date,eclipse,jetty,json,logging,metadata,server,time,webserver]",1
"[apache,benchmark,collections,commons,junit,mock,mocking,performance,structures,testing]",1
"[apache,collections,commons,matching,structures,testing]",1
"[hibernate,jpa,persistence,spring,testing]",1
"[api,date,eclipse,javax,jetty,server,servlet,specs,standard,time,webserver]",1
"[apache,api,commons,date,io,swagger,time,ui]",1
"[agent,apache,commons,date,jenkins,kubernetes,network,plugin,ssh,time]",1
"[javax,junit,mail,matching,mock,mocking,specs,spring,standard,testing]",1
"[api,framework,javax,mvc,security,servlet,specs,spring,standard,testing,web]",1
[wiki],1
"[matching,testing]",17
"[matching,mock,mocking,spring,testing]",1
"[client,engine]",1
"[annotations,apache,bridge,encryption,json,logging,metadata,slf4j]",1
[sonar],1
"[apache,bridge,commons,github,logging,mock,mocking,slf4j,testing]",1
"[mock,mocking,reflection,testing]",1
"[mock,mocking,serialization,testing]",3
"[annotations,collections,framework,hibernate,html,metadata,mock,mocking,mvc,parser,persistence,spring,structures,testing,web]",1
"[apache,commons,matching,mock,mocking,testing]",2
"[aop,api,aspect,framework,javax,mock,mocking,mvc,servlet,specs,spring,standard,testing,web]",1
"[annotations,apache,assets,bootstrap,classpath,commons,github,io,json,metadata,mock,mocking,scanning,testing,web]",1
"[framework,javax,mail,mvc,specs,spring,standard,web]",1
"[annotations,json,metadata]",9
"[collections,date,github,library,mock,mocking,pooling,structures,testing,time]",1
"[interface,mock,mocking,testing]",1
"[apache,api,bridge,commons,framework,javax,logging,mail,matching,mvc,slf4j,specs,spring,standard,testing,web]",1
"[apache,collections,commons,compiler,date,parser,runtime,structures,time]",1
"[api,javax,mail,specs,standard]",2
"[encryption,sdk]",1
[config],2
"[date,logging,producer,time]",1
"[collections,date,framework,mock,mocking,mvc,security,spring,structures,testing,time,web]",1
"[annotations,json,matching,metadata,testing]",1
"[apache,codehaus,commons,jvm,language]",1
"[annotations,hibernate,metadata,persistence]",1
"[apache,api,commons,javax,mail,specs,standard]",1
"[apache,commons,mock,mocking,testing]",17
"[api,diff,javax,mail,markdown,patch,specs,standard]",1
"[api,collections,io,structures,swagger,ui]",1
"[security,spring]",2
"[apache,commons,github,spring,starter]",1
"[encryption,github]",1
"[ai,apache,collections,commons,graph,machine-learning,matching,spark,structures,testing,wiki]",1
"[apache,bridge,date,logging,mock,mocking,slf4j,testing,time]",1
"[i18n,ibm]",2
[serialization],1
"[date,time]",7
"[date,io,metrics,mock,mocking,testing,time]",1
"[apache,embedded,geo,hibernate,jpa,mock,mocking,persistence,server,spring,testing,tomcat,webserver,yaml]",1
"[annotations,apache,bridge,date,framework,json,logging,metadata,mock,mocking,mvc,security,slf4j,spring,testing,time,web]",1
"[interface,server]",1
"[apache,commons,diff,matching,patch,testing]",1
"[amazon,annotations,aws,json,metadata,mock,mocking,s3,sdk,testing]",1
"[json,mock,mocking,platform,serialization,testing,text]",1
"[command-line,shell]",1
[encryption],6
"[amazon,apache,aws,build,build-system,javax,mail,maven,model,s3,sdk,specs,standard]",1
"[compiler,parser,runtime]",2
"[junit,matching,testing]",3
"[api,editor,ide,module,netbeans]",1
"[github,matching,testing]",1
[io],1
